created_at,tweet,username,hashtags,cashtags,retweets_count,likes_count,replies_count,coin
2021-09-24 01:00:39 UTC,$DOT  As long as 32-33$ support holds I think we could see another leg up to previous highs  https://t.co/rEHrTtHOWK,pastore1314,[],['dot'],16,95,7,DOT
2021-09-24 00:06:16 UTC,Selling $DOT before parachain auctions was a crime  https://t.co/Qf7A6QfWC2,pastore1314,[],['dot'],13,92,4,DOT
2021-09-23 23:06:11 UTC,"$DOT should enter in price discovery very soon, probably in few weeks.",pastore1314,[],['dot'],14,134,7,DOT
2021-09-22 18:12:18 UTC,$DOT  Parachains 🔜🔥🪂,pastore1314,[],['dot'],54,416,14,DOT
2021-09-21 22:28:12 UTC,I am going to block during 2 years all my $DOT into parachains   Imagine how worried I am about short-term prices,pastore1314,[],['dot'],9,119,10,DOT
2021-09-21 21:36:57 UTC,Friendly reminder that $DOT parachain auctions are coming soon  Current price 27$,pastore1314,[],['dot'],33,246,17,DOT
2021-09-21 01:47:56 UTC,People selling $DOT before 3 digits?  NGMI,pastore1314,[],['dot'],6,145,10,DOT
2021-09-18 07:28:12 UTC,They will like $DOT when it hits 3 digits,pastore1314,[],['dot'],52,415,17,DOT
2021-09-16 20:06:35 UTC,$DOT is going to be sent very hard,pastore1314,[],['dot'],34,372,24,DOT
2021-09-16 15:30:05 UTC,$DOT vs #BTC  Let's see if we get another push toward new highs  https://t.co/z2gk5a8wdA,pastore1314,['btc'],['dot'],5,64,3,DOT
2021-09-14 23:44:41 UTC,You are going to regret not buying $DOT,pastore1314,[],['dot'],0,6,0,DOT
2021-09-14 19:38:01 UTC,$SOL profits flowing to $DOT  It makes sense,pastore1314,[],"['sol', 'dot']",45,537,28,DOT
2021-09-14 18:02:08 UTC,Parachain season🔥  Last 24H  $KAR +21% $SDN +10% $MOVR +10%  $DOT +7% $KSM +4%,pastore1314,[],"['kar', 'sdn', 'movr', 'dot', 'ksm']",25,145,11,DOT
2021-09-14 09:29:44 UTC,$DOT  The question is ATH this week or nah?,pastore1314,[],['dot'],29,342,44,DOT
2021-09-13 15:43:35 UTC,I think most people who sold $DOT don't understand anything about parachain auctions  Check what happened with $MOVR $KAR $SDN,pastore1314,[],"['dot', 'movr', 'kar', 'sdn']",56,273,20,DOT
2021-09-13 15:22:57 UTC,Who sold $DOT?,pastore1314,[],['dot'],23,154,36,DOT
2021-09-13 09:09:26 UTC,$DOT  Last dip before new ATH,pastore1314,[],['dot'],60,621,29,DOT
2021-09-13 02:05:52 UTC,$DOT showing a lot of strength💪  https://t.co/UIw0eVs4Bv,pastore1314,[],['dot'],33,122,4,DOT
2021-09-12 22:48:22 UTC,$DOT above ATH = 130$  That's all I can say,pastore1314,[],['dot'],39,318,23,DOT
2021-09-12 22:33:56 UTC,$DOT   Sexy weekly candle  https://t.co/aviMqYbzGe,pastore1314,[],['dot'],1,67,5,DOT
2021-09-12 22:18:30 UTC,$DOT 35$  FUCK BERAS  https://t.co/xDCWMyph46,pastore1314,[],['dot'],8,99,6,DOT
2021-09-12 16:40:36 UTC,Paper hands panic sold $DOT in the last market crash and now are buying higher,pastore1314,[],['dot'],25,259,19,DOT
2021-09-12 16:35:45 UTC,$DOT 🔜 ATH  https://t.co/zUSFvXMIkM,pastore1314,[],['dot'],16,152,9,DOT
2021-09-12 14:02:23 UTC,Polkawarriors making money today 🚀🚀🚀🚀🚀  $DOT $KSM $KAR $SDN $MOVR  https://t.co/wcBbBdgaGl,pastore1314,[],"['dot', 'ksm', 'kar', 'sdn', 'movr']",26,128,9,DOT
2021-09-12 11:47:49 UTC,$DOT 33$   You love to see it 🚀🚀,pastore1314,[],['dot'],47,296,18,DOT
2021-09-12 00:31:17 UTC,These are the coins that I am following right now:  $KSM ecosystem  $KAR $MOVR $SDN (Kucoin) $KILT  (Not listed yet)  $DOT ecosystem    $ACA $GLMR $ASTAR (Not listed yet) $CLV $CFG (Binance) $EFI (Okex),pastore1314,[],"['ksm', 'kar', 'movr', 'sdn', 'kilt', 'dot', 'aca', 'glmr', 'astar', 'clv', 'cfg', 'efi']",46,212,29,DOT
2021-09-12 00:20:14 UTC,As you can see I'm focusing on the $DOT / $KSM ecosystem  A generational opportunity for a lot of people,pastore1314,[],"['dot', 'ksm']",41,239,11,DOT
2021-09-12 00:09:00 UTC,Why people panic sold $DOT in the last drop before parachain auctions?,pastore1314,[],['dot'],9,192,20,DOT
2021-09-11 20:39:13 UTC,$DOT is getting send 🚀,pastore1314,[],['dot'],29,202,8,DOT
2021-09-11 18:30:44 UTC,Trending coins on $DOT / $KSM ecosystem  https://t.co/WQ60ZDHusx,pastore1314,[],"['dot', 'ksm']",10,72,5,DOT
2021-09-11 18:15:29 UTC,Parachain season $DOT $KSM  Today:  $SDN +74% $KAR +38% $MOVR + 16%,pastore1314,[],"['dot', 'ksm', 'sdn', 'kar', 'movr']",28,127,8,DOT
2021-09-11 01:06:49 UTC,I am not trading $DOT It's an investment for me,pastore1314,[],['dot'],4,7,1,DOT
2021-09-11 00:38:39 UTC,$EFI will be the first paratoken on $DOT  Built by    Must follow👀👀,pastore1314,[],"['efi', 'dot']",7,92,7,DOT
2021-09-10 21:41:12 UTC,$DOT $EFI,pastore1314,[],"['dot', 'efi']",3,41,1,DOT
2021-09-10 13:34:02 UTC,#Polkadot &amp; #Kusama ecosystem is one of the greater buying opportunities of all time  $DOT $KSM $ACA $GLMR $KAR $MOVR $KILT $SDN $PHA $KMA,pastore1314,"['polkadot', 'kusama']","['dot', 'ksm', 'aca', 'glmr', 'kar', 'movr', 'kilt', 'sdn', 'pha', 'kma']",24,120,12,DOT
2021-09-10 13:09:04 UTC,$KSM 20% of circulating is locked in parachains and crowdloans with only 7 parachain auctions  Just be ready for the mother of all market pumps when parachains are released on $DOT  $GLMR + $ACA 🤫🚀,pastore1314,[],"['ksm', 'dot', 'glmr', 'aca']",16,102,11,DOT
2021-09-10 00:37:17 UTC,$DOT beras about to get liquidated,pastore1314,[],['dot'],9,131,7,DOT
2021-09-09 22:27:48 UTC,"$DOT  Are you bearish, sir?  https://t.co/NbAB5v90oq",pastore1314,[],['dot'],6,78,11,DOT
2021-09-09 18:44:16 UTC,yes sir🔥,pastore1314,[],[],0,1,0,DOT
2021-09-09 16:16:04 UTC,$DOT / $KSM parachain auctions will mint millionaries,pastore1314,[],"['dot', 'ksm']",31,254,23,DOT
2021-09-09 12:16:17 UTC,"I am holding $DOT from 3-4$  Predictions are based on probabilities, sometimes they hit the target or sometimes they don't  I am not a financial advisor, why I should tell people to buy something?",pastore1314,[],['dot'],0,7,1,DOT
2021-09-09 12:07:04 UTC,Don't be the guy panic selling $DOT before parachain auctions,pastore1314,[],['dot'],22,198,17,DOT
2021-09-09 12:02:52 UTC,$DOT  #BTC pair looks ready for another leg up  https://t.co/qQ520aUtWM,pastore1314,['btc'],['dot'],7,55,2,DOT
2021-09-08 23:00:02 UTC,I think they are strong projects but I focus on polkadot/kusama ecosystem,pastore1314,[],[],0,1,1,DOT
2021-09-08 22:57:34 UTC,maybe next month,pastore1314,[],[],0,5,0,DOT
2021-09-08 20:12:49 UTC,"$DOT   If you are worried, zoom out  https://t.co/J3ekjqe4Ob",pastore1314,[],['dot'],38,160,12,DOT
2021-09-07 22:35:13 UTC,Savage dip on $DOT before parachain auctions  https://t.co/GR4oklLH9R,pastore1314,[],['dot'],6,58,4,DOT
2021-09-07 14:26:42 UTC,and people panic selling $DOT &amp; $KSM 🤣,pastore1314,[],"['dot', 'ksm']",5,37,5,DOT
2021-09-07 10:58:41 UTC,$DOT   Just imagine the FOMO when parachain auctions comes out on #binance,pastore1314,['binance'],['dot'],40,221,16,DOT
2021-09-06 19:39:14 UTC,$DOT manage to close above this weekly resistance with a strong weekly candle  https://t.co/Y6soCTf6b9,pastore1314,[],['dot'],14,87,5,DOT
2021-09-06 17:01:55 UTC,$DOT  I'm just leaving this here..  https://t.co/FcDITFVk0d,pastore1314,[],['dot'],29,204,13,DOT
2021-09-06 14:19:41 UTC,$DOT dips being bought up pretty aggresively,pastore1314,[],['dot'],11,132,8,DOT
2021-09-06 11:02:44 UTC,$DOT is -30 % down from ATH  Once 50$ is cleared we will see a vertical move to 130$,pastore1314,[],['dot'],33,180,9,DOT
2021-09-06 10:55:48 UTC,$DOT holders  https://t.co/jxp943na8v,pastore1314,[],['dot'],28,173,11,DOT
2021-09-05 13:55:49 UTC,$DOT ON THE MOVE🔥,pastore1314,[],['dot'],32,240,12,DOT
2021-09-04 23:45:48 UTC,If you want to learn more about $DOT parachains read this article from     https://t.co/9sOf8fBNk3,pastore1314,[],['dot'],8,40,4,DOT
2021-09-04 20:15:03 UTC,"$DOT  When you know,you know",pastore1314,[],['dot'],20,108,6,DOT
2021-09-04 00:02:08 UTC,$DOT keeps consistently outperforming #BTC and #ETH,pastore1314,"['btc', 'eth']",['dot'],41,254,14,DOT
2021-09-02 17:44:23 UTC,200$ for $DOT in the long-term (years) it doesn't sound crazy to me,pastore1314,[],['dot'],0,0,0,DOT
2021-09-02 17:38:05 UTC,$DOT  Great reaction so far👊  https://t.co/7b7HvpoJnT,pastore1314,[],['dot'],6,37,2,DOT
2021-09-02 17:35:33 UTC,"$DOT   If we bounce from here, I think the next target is 40$ and then ATH  https://t.co/84NOpXB3SW",pastore1314,[],['dot'],14,132,8,DOT
2021-09-02 11:25:34 UTC,"Good morning! I hope everyone will have a good day,  specially $DOT &amp; $SUSHI holders 🚀",pastore1314,[],"['dot', 'sushi']",4,170,14,DOT
2021-09-01 21:27:43 UTC,$DOT next altcoin to hit new ATH?,pastore1314,[],['dot'],55,416,35,DOT
2021-09-01 10:56:08 UTC,Imagine not being bullish on parachains 👊  $DOT $KSM  https://t.co/IxwfY56d78,pastore1314,[],"['dot', 'ksm']",20,87,7,DOT
2021-11-29 18:54:20 UTC,#Alt top targets so far:  $ETH $ADA $VRA 👉  https://t.co/N4oE2Fxgdb  $TEL $ICX $DOT $SOL 👉  https://t.co/UDWgY3M0D1  $MATIC $LUNA $TRIAS 👉  https://t.co/SYmppMglP9  What would you like to see next?,techdev_52,['alt'],"['eth', 'ada', 'vra', 'tel', 'icx', 'dot', 'sol', 'matic', 'luna', 'trias']",71,556,261,DOT
2021-11-23 14:39:53 UTC,Thank you for all the replies on next alt targets.  $ETH $ADA $VRA  ➡️  https://t.co/bpGaC1BhSL  $TEL $ICX $SOL $DOT  ➡️  https://t.co/Mu7cDo4v8k  $LUNA $MATIC $TRIAS will be next.  Sign up at 👉  https://t.co/sFaBSgjO0W  https://t.co/NInVTRM9H9,techdev_52,[],"['eth', 'ada', 'vra', 'tel', 'icx', 'sol', 'dot', 'luna', 'matic', 'trias']",75,633,79,DOT
2021-11-20 19:40:25 UTC,Last week's issue looked at top targets for $ETH $ADA $VRA.  This week's analyzed $TEL $ICX $SOL $DOT.  All issues available now 👉  https://t.co/sFaBSgjO0W  Which would you like to see next?  https://t.co/wdse6WoSRG,techdev_52,[],"['eth', 'ada', 'vra', 'tel', 'icx', 'sol', 'dot']",100,924,274,DOT
2021-11-20 04:46:22 UTC,Thank you so much🙏. Truly delighted to read this.   Targets on $TEL $SOL $DOT $ICX in the latest issue.  Members have access to all past issues.  Register here if interested👉  https://t.co/sFaBSgjO0W,techdev_52,[],"['tel', 'sol', 'dot', 'icx']",18,373,30,DOT
2021-11-19 17:03:44 UTC,"$ICX structure looks like young $ETH.  $TEL looks like an $XRP 2017 twin.  I dive into top targets for each, plus $SOL and $DOT.  And analysis of #BTC's latest correction.  Full issue here 👉  https://t.co/UDWgY3M0D1  https://t.co/uOZN5DAdlJ",techdev_52,['btc'],"['icx', 'eth', 'tel', 'xrp', 'sol', 'dot']",265,1247,116,DOT
2021-11-19 06:08:08 UTC,"Latest full newsletter issue just sent to all members.  ➡️ #Bitcoin Top Gauge update ➡️ Detailed review of recent #BTC price action ➡️ Top targets for $ICX $DOT $SOL $TEL ➡️ Update on #alt cap  Yes, we're still very much in a bull market.  https://t.co/UDWgY3M0D1",techdev_52,"['bitcoin', 'btc', 'alt']","['icx', 'dot', 'sol', 'tel']",47,524,46,DOT
2021-11-19 02:12:23 UTC,Today's full issue *will* be out tonight to all members.  Top targets for $SOL $DOT $ICX $TEL and updates on #BTC and overall alt market.  Become a member at 👉  https://t.co/sFaBSgjO0W,techdev_52,['btc'],"['sol', 'dot', 'icx', 'tel']",24,510,27,DOT
2021-11-18 14:31:46 UTC,Today’s full issue will be released later this evening EST.  Top targets for $SOL $DOT $ICX $TEL.  Update on latest #BTC price action and where we look to be heading.  Latest issue with $ETH $ADA $VRA targets available here 👇  https://t.co/N4oE2Fxgdb,techdev_52,['btc'],"['sol', 'dot', 'icx', 'tel', 'eth', 'ada', 'vra']",51,483,52,DOT
2021-11-17 17:47:33 UTC,Working on charting top targets for $SOL $DOT $ICX $TEL for tomorrow's full issue.  All targets based on historical structures.  Will also update on #BTC and discuss timing the alt top.  All past issues at:  https://t.co/jmZZqPDQIO,techdev_52,['btc'],"['sol', 'dot', 'icx', 'tel']",76,1042,68,DOT
2021-11-16 18:08:39 UTC,Last full issue I estimated top targets for $ETH $ADA $VRA based on their similarities to past structures.  Thank you for all the replies.   This week I will cover $ICX $TEL $SOL $DOT along with #BTC updates.  Issue out Thursday to members.   https://t.co/N4oE2Fxgdb,techdev_52,['btc'],"['eth', 'ada', 'vra', 'icx', 'tel', 'sol', 'dot']",112,958,85,DOT
2021-11-26 12:23:00 UTC,Congrations to  on winning the second $dot parachain auction!   Stoked for $glmr    https://t.co/CsWkNVnQ22,thecryptolark,[],"['dot', 'glmr']",34,379,83,DOT
2021-11-12 04:20:11 UTC,More than 4% of the supply of $DOT is already bid and will be locked up for the first round of parachains.,thecryptolark,[],['dot'],149,1730,124,DOT
2021-11-10 07:05:44 UTC,What top 10 #crypto has no business being there?   #bitcoin #ethereum #binance #solana $usdt #cardano #xrp $dot $doge $usdc,thecryptolark,"['crypto', 'bitcoin', 'ethereum', 'binance', 'solana', 'cardano', 'xrp']","['usdt', 'dot', 'doge', 'usdc']",141,1564,1017,DOT
2021-11-09 05:12:12 UTC,#bitcoin new all time high!  $dot crowdloans        https://t.co/FHrx6hIhLt,thecryptolark,['bitcoin'],['dot'],23,367,37,DOT
2021-11-09 03:22:10 UTC,I have put about 75% of my $dot into crowdloans. The rest I will sell later to make some sweet sweet gains with.,thecryptolark,[],['dot'],55,1547,209,DOT
2021-11-08 07:41:49 UTC,"Just so damn easy, really disliked polka dot js wallet. Guess I could have downloaded another, but instead of screwing around I just did it there",thecryptolark,[],[],0,2,2,DOT
2021-11-08 03:19:06 UTC,Just contributed to 4 $dot crowdloans via Binance  Here's what I backed   $glmr  $aca  $para  $efi,thecryptolark,[],"['dot', 'glmr', 'aca', 'para', 'efi']",44,656,109,DOT
2021-11-08 03:16:03 UTC,"Hot take, the Polka $dot JS wallet sucks",thecryptolark,[],['dot'],56,1944,333,DOT
2021-11-08 02:35:20 UTC,The huge success of $movr will likely push a lot of money into $glmr (the $dot version),thecryptolark,[],"['movr', 'glmr', 'dot']",40,492,54,DOT
2021-11-05 21:34:00 UTC,Pumped for $dot parachain auctions in a few days!,thecryptolark,[],['dot'],87,1541,104,DOT
2021-11-04 01:56:01 UTC,"Wealth Mastery issue #70 out now!  This issue  - Earn 399% on $movr by   - Music #NFTs by  - Polka $dot parachains guide  -  interview 🔥🔥🔥 - Portfolio updates, #crypto airdrops, and much more  Become a member today  https://t.co/zCSVr5zxoo",thecryptolark,"['nfts', 'crypto']","['movr', 'dot']",9,97,14,DOT
2021-11-03 09:23:00 UTC,"The #crypto dot com app was the most popular app download on Google's App Store today, the herd is coming!   BTW Coinbase was top on Apple store a few days ago!",thecryptolark,['crypto'],[],139,1695,145,DOT
2021-11-02 11:00:47 UTC,$dot going to flip $sol and $ada before parachain auctions start?,thecryptolark,[],"['dot', 'sol', 'ada']",361,5125,487,DOT
2021-11-02 03:48:34 UTC,#ethereum layer one has become the domain of rich users only. Thankfully ETH layer two is cheap to use and has a good user experience. However this is a huge opportunity for other chains to pick up users. #avalanche #solana $dot,thecryptolark,"['ethereum', 'avalanche', 'solana']",['dot'],119,1504,256,DOT
2021-11-01 22:11:07 UTC,"If #cardano could hit around 100 billion market cap on smart contract hype, then Polka $dot can probably come close based on parachain hype! $100 DOT coming",thecryptolark,['cardano'],['dot'],261,2708,163,DOT
2021-11-01 22:04:19 UTC,$dot smashing new all time highs! 9 days until parachain auctions start! I expect this will go higher before then.,thecryptolark,[],['dot'],148,2073,93,DOT
2021-10-31 07:26:28 UTC,"$efi is the #nft play by the Enjin team for the $dot ecosystem, it will be huge",thecryptolark,['nft'],"['efi', 'dot']",223,1722,131,DOT
2021-10-31 06:43:00 UTC,"Seriously though, $dot auctions 2 weeks away, going to be HUGE!",thecryptolark,[],['dot'],236,2477,147,DOT
2021-10-28 04:17:17 UTC,"Yes, I will do some content on DOT chains next week",thecryptolark,[],[],0,1,0,DOT
2021-10-27 04:55:44 UTC,"Polka $dot going to hit a new all time high before parachains in 2 weeks, wonder if we can get to $100?",thecryptolark,[],['dot'],182,2034,121,DOT
2021-10-23 22:13:00 UTC,I remain very bullish on Polka $dot in the run up to parachains launching in November.   Top 3 Auctions I plan on backing,thecryptolark,[],['dot'],131,979,116,DOT
2021-10-23 02:25:00 UTC,Are you excited about the launch of parachains on Polka $Dot next month?,thecryptolark,[],['dot'],183,3387,264,DOT
2021-10-15 10:28:18 UTC,The $dot auctions are going to be insane!,thecryptolark,[],['dot'],238,3052,191,DOT
2021-10-13 21:56:43 UTC,"$100 $dot just before parachain launch, then sell the news.",thecryptolark,[],['dot'],217,3055,231,DOT
2021-10-13 21:42:40 UTC,Polka $dot parachains coming soon!    https://t.co/9f4SgoDNri,thecryptolark,[],['dot'],80,762,34,DOT
2021-10-12 04:17:02 UTC,"Yes, I will use DOT when it is live",thecryptolark,[],[],3,42,8,DOT
2021-10-10 09:01:21 UTC,$dot face melting season will come as soon as Gavin announces parachains.,thecryptolark,[],['dot'],500,4616,282,DOT
2021-09-21 00:13:51 UTC,"Bids in right now #bitcoin $40,000 and $38,000 #ethereum $2,500 $luna $20 $dot $25 and $22  These bids represent about 20% of my cash on Binance, and about 5%-6% of my total stablecoin position.",thecryptolark,"['bitcoin', 'ethereum']","['luna', 'dot']",86,1041,130,DOT
2021-09-15 02:07:37 UTC,Download a polka dot JS wallet and participate in KSM crowdloans or some exchanges like Kraken offer it.,thecryptolark,[],[],1,13,3,DOT
2021-09-15 01:59:26 UTC,"All of this is happening and Polka Dot has not even got back to its previous all time high yet!   Buy and stake KSM or DOT to earn free crypto, bond that to earn more free crypto in one of the most anticipated networks in #crypto!   #winning",thecryptolark,"['crypto', 'winning']",[],81,554,37,DOT
2021-09-15 01:59:25 UTC,Polka Dot is also the most held asset by VCs and hedge funds. Translation big money players are balls deep in DOT.  https://t.co/7psfNZ8rBW,thecryptolark,[],[],120,577,20,DOT
2021-09-15 01:59:24 UTC,Polka Dot has been one of the biggest pre launch chains in terms of dev commitment to build. Dotsama combined has more dev activity than anyone else. KSM is number 2 right now!  https://t.co/EbG4KOdwpA,thecryptolark,[],[],87,320,6,DOT
2021-09-15 01:59:22 UTC,"DOT ecosystem is massive and growing all the time, although the hype has come down a bit with the rise of BSC, Polygon, Terra, &amp; Solana which are in production now.   But DOT has some seriously good devs building really powerful products on DOT.   It has an ecosystem ready to go  https://t.co/kdMny9nmVY",thecryptolark,[],[],100,367,4,DOT
2021-09-15 01:59:21 UTC,"So for moon mathematicians.  The more KSM bonded the less there is available the higher the price will go, plus bonding makes super sicks gains, plus you get all your KSM back = M O O N  And that is just Kusama, any day now we should be hearing from Gavin re Polka Dot paras IMO",thecryptolark,[],[],46,219,10,DOT
2021-09-15 01:59:20 UTC,I remain very bullish on the Polka $dot $ksm ecosystem.   Thread,thecryptolark,[],"['dot', 'ksm']",394,2779,163,DOT
2021-09-12 11:22:12 UTC,The insane success of $movr is going to bring a lot of attention to both $ksm and $dot!   Parachain bonders made insane gains and will get their KSM back later to once again bond for more insane gains!   Dotsama is a money machine,thecryptolark,[],"['movr', 'ksm', 'dot']",401,2178,169,DOT
