created_at,tweet,username,hashtags,cashtags,retweets_count,likes_count,replies_count,coin
2021-10-08 18:37:07 UTC,"The difference between Bitcoin and Litecoin is me. Bitcoin is more decentralized. There's no one to come out to speak on what their vision of Bitcoin is. But for Litecoin, I can come out and tell the world my vision for Litecoin, which I have done.",satoshilite,[],[],15,154,1,LTC
2021-10-08 18:35:27 UTC,"Unfortunately that became very contentious. Because Jihan had a lot of influence, he single-handedly was able to block SegWit activation on Bitcoin. And because Bitmain also made one of the most efficient Litecoin miners, he had a lot of influence on Litecoin miners also.",satoshilite,[],[],8,98,1,LTC
2021-10-08 18:24:50 UTC,"Solving transaction malleability allows for the Lightning Network to function.  So SegWit fixes a major issue, increase block size by 2x, and allows for LN to scale Bitcoin/Litecoin even more. It's a win/win/win. When I first heard of it, I was really excited about it activating!",satoshilite,[],[],15,146,1,LTC
2021-10-08 01:16:24 UTC,"Before Namecoin switched to merged mining, it had a volatile hashrate where miners would all switch to Bitcoin. So there was a lot of block starvation at times. That's pretty much considered downtime when only a few blocks were mined a day.",satoshilite,[],[],1,20,1,LTC
2021-10-08 00:43:29 UTC,"In January of 2017, I wrote my vision about SegWit and LN on Litecoin and Bitcoin:  https://t.co/U6PWOfsYHk  But, man was it hard to get SegWit activated on Litecoin though. More later...",satoshilite,[],[],23,258,1,LTC
2021-10-08 00:41:59 UTC,Xinxi Wang () and Franklyn Richards () joined me as Director to the Litecoin Foundation and we had Loshan () and Thrasher () as developers working on the code.  People started to become excited about Litecoin again!,satoshilite,[],[],17,206,1,LTC
2021-10-08 00:39:48 UTC,"Shaolin Fry () of UASF fame, joined the Litecoin development team to help us get SegWit activated on Litecoin.  This was also around the time we formed the Litecoin Foundation ().",satoshilite,[],[],15,168,1,LTC
2021-10-08 00:37:45 UTC,"If SegWit is on Litecoin, there will be incentives for people to attack it. If miners can steal millions from anyone-can-spend coins, they would.  So I had my mind set on get SegWit on Litecoin. This was much harder that I expected! At the time Warren stepped down as lead dev.",satoshilite,[],[],10,169,1,LTC
2021-10-08 00:36:17 UTC,"Testnet can test out the technical function of the blockchain but it can't test out the game theory of the blockchain. That's because there's no real value in testnet coins, so there's no reason for attackers to attack the chain if they can't profit from it. Litecoin changes that",satoshilite,[],[],15,175,1,LTC
2021-10-08 00:33:57 UTC,"I realized that here's a chance for Litecoin to do something to help Bitcoin. If we can get SegWit on Litecoin, it can clear out all the FUD and prove that SegWit is safe and a good upgrade for Bitcoin.  Back then the biggest FUD was the anyone-can-spend FUD.",satoshilite,[],[],14,186,1,LTC
2021-10-08 00:30:32 UTC,This was one of the reasons why I decided to take 3 months off from Coinbase in 2016 to focus my efforts back to Litecoin.  At the time SegWit was being pushed for Bitcoin and it was running into a lot of roadblocks. It was technically sound and a great upgrade for Bitcoin.,satoshilite,[],[],10,157,1,LTC
2021-10-08 00:28:34 UTC,"Although I went along with the plan, it kind of rubbed me the wrong way. Litecoin had a much higher global trade volume at the time and was the #2 coin in marketcap. So although it's fair that Ethereum had more potential, we went out of our way to not launch LTC at the same time.",satoshilite,[],[],9,163,1,LTC
2021-10-08 00:25:06 UTC,There was a lot of unsatisfied demand. People in the US had no easy way to store and trade these coins. And Coinbase would steal a lion share of the demand if we added the 2 coins to start.  Both Brian and Fred like the idea but they crossed out LTC. They just want to do ETH.,satoshilite,[],[],9,154,1,LTC
2021-10-08 00:22:56 UTC,This was also when Ethereum was starting to get big. So I put together a proposal to Brian and Fred Ehrsam () to add both LTC and ETH to Coinbase. Basically the reasoning was that it was clear that Coinbase could make a lot of money if it let people trade ETH and LTC.,satoshilite,[],[],9,162,1,LTC
2021-10-08 00:21:29 UTC,That changed though in 2016. The was when Litecoin trade volume exploded on Chinese exchanges and it was clear to me that Coinbase was leaving a lot of money on the table by not supporting altcoins. And it made business sense for Coinbase to add altcoins.,satoshilite,[],[],7,144,1,LTC
2021-10-08 00:16:11 UTC,"And I guess, unbeknownst to everyone else, he was also dealing with his exchange having lost thousands of BTC to hacks and bad code. So Litecoin didn't end up launching on MtGox as the hack blew it up before that happened. In hindsight, it was a blessing in disguise.",satoshilite,[],[],11,156,1,LTC
2021-10-08 00:12:59 UTC,"But at least he created a cool banner for it. 😁   https://t.co/7BToh7YNdX  After that, there were rumors of  finally adding its second coin, Litecoin. At the time MtGox had like 97% of the total Bitcoin trading volume. Support of LTC would be huge for Litecoin's liquidity.  https://t.co/rfBhA7z1Pm",satoshilite,[],[],11,152,1,LTC
2021-10-08 00:09:28 UTC,"In March of 2014,  finally added Litecoin support. BTCC was the first crypto exchange in China and at one point the largest. It was actually co-founder by my brother, Bobby Lee (), CEO of  now. Although it was a huge news, what took him so long?!",satoshilite,[],[],11,156,1,LTC
2021-10-08 00:06:34 UTC,"Coinbase was the hot startup and THE crypto company that is making Bitcoin easy to use. I knew that if Bitcoin didn't succeed, Litecoin wasn't going anywhere either. So I took that job and I knew I will eventually convince Coinbase to support Litecoin... but not right away.",satoshilite,[],[],13,182,1,LTC
2021-10-08 00:01:35 UTC,"It started with an email to Coinbase support to add Litecoin. Olaf Carlson-Wee (), Founder &amp; CEO of Polychain Capital now, was super friendly and the answer was the same: not now but maybe later?  But that conversation eventually turned into me possibly joining Coinbase.  https://t.co/vOncYHJ0jY",satoshilite,[],[],9,172,1,LTC
2021-10-07 23:55:54 UTC,"There were quite a few bugs &amp; scares along the way. I think we've also helped Bitcoin fix some bugs. Warren, feel free to elaborate if you want on what kind of technical issues Litecoin faced around that time. I was glad we had Warren to deal with them so that I didn't have to!😂",satoshilite,[],[],11,163,1,LTC
2021-10-07 23:53:36 UTC,"In 2013, I thought it was time for me to step away from Litecoin. I was very fortunate to find Warren Togami (), Founder of the Fedora Project, to take over as Litecoin lead developer. Warren is amazing and we were very lucky to have him at the helm of development.",satoshilite,[],[],13,181,1,LTC
2021-10-07 20:15:01 UTC,"Sometime late 2012 to early 2013, 2 of the largest exchanges in China,  and , added support for LTC. That was huge. The trading volume was also pretty crazy, but unclear how much of that was fabricated.  Litecoin was a very popular coin in China.",satoshilite,[],[],20,236,1,LTC
2021-10-07 20:10:54 UTC,"And a similar thing with BitPay. At the same conference, I asked the Co-Founder of BitPay, Tony Gallippi () and I think he said he will think about it just to get me off his back. Lol  Happy to see BitPay added LTC this year!   https://t.co/Ga8BAISjL0",satoshilite,[],[],26,258,1,LTC
2021-10-07 20:07:10 UTC,I remember thinking to myself that one day they will add Litecoin. And it will be because it was the right business decision for them to add LTC.  And that did happen but 4 years later in June of 2017:  https://t.co/k2jOW7bvGp,satoshilite,[],[],21,317,1,LTC
2021-10-07 20:05:48 UTC,"At the Bitcoin 2013 conference, I remember attending a talk by Bitstamp Co-Founder and CEO Nejc Kodrič( ). During the Q&amp;A after the talk, I asked him if Bitstamp will add Litecoin. I think he just chuckled and went to the next question.",satoshilite,[],[],18,252,1,LTC
2021-10-07 20:02:28 UTC,"In May of 2013, Bitfinex launched support for Litecoin.   https://t.co/kWlbJ1RBZB  This was a huge deal for Litecoin. It’s the first major exchange to support LTC.",satoshilite,[],[],21,260,1,LTC
2021-10-07 19:59:12 UTC,"From 2011 to 2013, I spent a lot of time supporting Litecoin's early growth and pushed for adoption wherever I can. I pretty much talked to all the exchanges to support LTC. I realized that liquidity is super important for a coin. Without liquidity, you can't do anything.",satoshilite,[],[],22,298,1,LTC
2021-10-07 19:56:31 UTC,"Soon after the launch, Litecoin was added to BTC-e. That helped a lot as miners had access to liquidity pretty quickly. Litecoin quickly become one of the most popular coin on BTC-e. The BTC-e chat/troll box was one of the most innovative thing at the time. Many have copied it.  https://t.co/Aq97pG2IqD",satoshilite,[],[],17,249,1,LTC
2021-10-07 19:31:27 UTC,"The original logo was inspired by this image. Cool image but it didn't translate well into a good looking logo.   https://t.co/Mqrg1o5ZAn  But we did get some cool acrylic Litecoin collectible made by Mike Caldwell (), make of Casascius physical bitcoin.  https://t.co/cU8B9xzIQC",satoshilite,[],[],21,267,1,LTC
2021-10-07 19:27:52 UTC,"I forgot to mention that I chose Litecoin because Litecoin is the lighter version of Bitcoin. It's faster, cheaper, and easier to use.  And we got to see a young &amp; unknown (at the time)  hating on the name. I prefer Litecoin over Etherium. Wait, is it Ethereum? 😂  https://t.co/kCLUUNbiel",satoshilite,[],[],46,498,1,LTC
2021-10-07 17:51:23 UTC,"I think I managed to pull off the fairest launch of any coin. And that is one of the biggest reasons why Litecoin succeeded. Surprisingly, very very few coins copied Litecoin's launch.  Ok, that's it for now. I will tweet more later about what happened between launch and now.",satoshilite,[],[],55,529,1,LTC
2021-10-07 17:46:25 UTC,"At launch, I posted the config paramters that were needed to mine on mainnet. All everyone had to do was paste that into their litecoin config file, restart their client, and they will be happily mining real LTC.  Of course, there was a mad rush of people mining LTC at the start.  https://t.co/ZyUcQ1UEe3",satoshilite,[],[],18,278,1,LTC
2021-10-07 17:31:16 UTC,"On 10/8/11, I announced Litecoin to  https://t.co/35WbpkrwD9. BitcoinTalk is basically the only place that people chatted about Bitcoin. No one used reddit, Twitter, Facebook.  The code was available for anyone to download and compile. So they can check the code to make sure.  https://t.co/JJbF1QhhHL",satoshilite,[],[],23,326,1,LTC
2021-10-07 17:25:30 UTC,"I worked on the code for a few days. To be honest, Litecoin was not hard to code up. The hardest part was actually to create the genesis block. Satoshi never documented how he did it and the code to do that was not checked in with the Bitcoin source code.",satoshilite,[],[],29,413,1,LTC
2021-10-07 17:23:00 UTC,"The best part was that all the domains were available. So on 10/4/11, I bought them all on GoDaddy. What a great move in hindsight. So now, we don't have something like  https://t.co/TFymqt9pKY promoting Litecoin Cash instead of Litecoin. $38.85 well spent! 😂  https://t.co/ur0ckkHMsh",satoshilite,[],[],35,568,1,LTC
2021-10-07 17:19:54 UTC,"I basically took everything that's good from these altcoins (speed, CPU mining) and did a fair launch. And that's why Litecoin succeeded where others failed.  The name Litecoin came to me pretty quickly. I thought of something like an Elitecoin first. Then Litecoin jumped out.",satoshilite,[],[],34,505,1,LTC
2021-10-07 17:17:43 UTC,"And it might be released without the source code or with only Windows binary. That way, a small number of users get to profit early on.  This was the landscape of altcoins before Litecoin. So what I tried to do with Litecoin was to change all of that. Fairness was crucial.",satoshilite,[],[],34,443,1,LTC
2021-10-07 17:07:23 UTC,"The first altcoin to Bitcoin is actually Namecoin. It used the same mining algorithm as Bitcoin, sha256d. After Namecoin came about a dozen other altcoins: Ixcoin, Iocoin, Solidcoin, Tenebrix, etc. This was all before Litecoin was launched. Every one of these coins are now dead.",satoshilite,[],[],53,504,1,LTC
2021-10-07 17:03:33 UTC,"As we are approaching the 10th anniversary of Litecoin, I figured it's a good time to do a long Twitter 🧵 on the history of Litecoin from my perspective.  My memory of events can be hazy at times, so for those mentioned, feel free to add or correct anything I say. Here goes...",satoshilite,[],[],818,3268,1,LTC
2021-10-05 16:10:00 UTC,The 5th largest bank in the US is also going to custody a small little coin known as Litecoin. It's probably nothing.   https://t.co/Vm61efENRP,satoshilite,[],[],378,1263,125,LTC
2021-09-27 18:39:49 UTC,"Everyone's joking about Bitcoin banning China instead. Well, guess what? Developers code...   https://t.co/c7fLcPBmqb  h/t , developer of Litecoin MWEB  https://t.co/XkprJF4wVK",satoshilite,[],[],246,1157,116,LTC
