346,48,15,1445448850433400848,en,[],CEO,2021-10-05 18:00:35 UTC,$DOGE is now back at 25¢! 🚀🔥,['doge'],investments_ceo
310,142,38,1445348586338897920,en,"['dogecoin', 'dogecoin']",CEO,2021-10-05 11:22:10 UTC,Let’s keep #Dogecoin trending!  Everyone go RT &amp; Comment “#Dogecoin”  GO GO GO! 🔥,[],investments_ceo
489,94,25,1445322671475109893,en,[],CEO,2021-10-05 09:39:12 UTC,$DOGE is rising! 👀,['doge'],investments_ceo
398,62,20,1445063122339893259,en,[],CEO,2021-10-04 16:27:50 UTC,Three things you can’t escape from.  1. Death 2. Taxes 3. $DOGE hitting $1,['doge'],investments_ceo
278,50,9,1445061407007981578,en,[],CEO,2021-10-04 16:21:02 UTC,Adding $DOGE to Tesla would be a great way to start the year 2022!,['doge'],investments_ceo
461,104,26,1444765524550955009,en,[],CEO,2021-10-03 20:45:18 UTC,$DOGE + Tesla = MOON,['doge'],investments_ceo
324,78,12,1444660532456349699,en,[],CEO,2021-10-03 13:48:06 UTC,"On Monday Oct 4th, $DOGE will be added as a payment method on the Bitplaza app!  @BitplazaMobile",['doge'],investments_ceo
195,70,8,1444605447143571458,en,['dogecoin'],CEO,2021-10-03 10:09:12 UTC,"Update your #Dogecoin node, spread the word &amp; RT! 🚀",[],investments_ceo
874,575,599,1444590786767691776,en,['acceptdoge'],CEO,2021-10-03 09:10:57 UTC,🚨 GIVEAWAY ALERT 🚨   One random person will receive 500 $DOGE 🔥 🚀   Steps -  1. Follow me 2. RT/LIKE 3. Comment #AcceptDOGE below  (winner will be tagged below in 72 hours 🍀),['doge'],investments_ceo
176,19,6,1444565483752153091,en,[],CEO,2021-10-03 07:30:24 UTC,The current price of one $DOGE is now: $0.2184,['doge'],investments_ceo
100,18,1,1444447265351929856,en,[],CEO,2021-10-02 23:40:39 UTC,The current price of one $DOGE is now : $0.2198,['doge'],investments_ceo
417,83,18,1444430082865606657,en,[],CEO,2021-10-02 22:32:22 UTC,Hey @elonmusk is @Tesla on track to accept $DOGE this year? 🧐,['doge'],investments_ceo
218,36,18,1444428657477525509,en,[],CEO,2021-10-02 22:26:42 UTC,$DOGE TO $1 BY 2022⁉️  I BELIEVE IT🔥🚀,['doge'],investments_ceo
312,62,12,1444331700700565505,en,[],CEO,2021-10-02 16:01:26 UTC,WE BELIEVE IN $DOGE 🔥,['doge'],investments_ceo
543,93,38,1444263671522336772,en,[],CEO,2021-10-02 11:31:07 UTC,THE NEXT $DOGE PUMP WILL BE EPIC! 🚀,['doge'],investments_ceo
240,34,8,1443991745776205841,en,[],CEO,2021-10-01 17:30:34 UTC,The current price of one $DOGE is now: $0.2160,['doge'],investments_ceo
294,144,14,1443688745170055174,en,['dogecoin'],CEO,2021-09-30 21:26:33 UTC,Retweet this post if you truly believe #Dogecoin will go to a dollar in the future. 😎,[],investments_ceo
366,89,32,1443610415024508930,en,['dogecoin'],CEO,2021-09-30 16:15:18 UTC,Hey @McDonalds do you plan on adding any cryptocurrencies like #Dogecoin in the future?,[],investments_ceo
529,312,25,1443238587395411977,en,['dogecoin'],CEO,2021-09-29 15:37:47 UTC,Retweet this tweet if you’re still holding #Dogecoin 🤝🔥,[],investments_ceo
171,35,7,1442875098889740288,en,['dogecoin'],CEO,2021-09-28 15:33:25 UTC,Go run a #Dogecoin node!  https://t.co/UEdB8TTxen,[],investments_ceo
282,60,7,1442494497619804167,en,[],CEO,2021-09-27 14:21:03 UTC,$DOGE  https://t.co/C0ERtGTwNQ,['doge'],investments_ceo
670,156,51,1442132972384235524,en,[],CEO,2021-09-26 14:24:28 UTC,"Hey Elon, when are you planning to have @Tesla start accepting $DOGE?                                           @elonmusk",['doge'],investments_ceo
569,102,43,1441788671129174018,en,[],CEO,2021-09-25 15:36:20 UTC,$DOGE  $1.00 is inevitable.,['doge'],investments_ceo
132,13,13,1441576287110238209,en,[],CEO,2021-09-25 01:32:24 UTC,The current price of one $DOGE is now: $0.2078,['doge'],investments_ceo
563,99,61,1441460931284852736,en,[],CEO,2021-09-24 17:54:01 UTC,$DOGE = $1.00 in 2022! 🚀  YES         YES            YES   ⬇️            ⬇️              ⬇️,['doge'],investments_ceo
135,15,6,1441447208205836291,en,[],CEO,2021-09-24 16:59:29 UTC,Me travelling back to January $DOGE  https://t.co/xrITjbNPi0,['doge'],investments_ceo
394,46,51,1441138528541241345,en,[],CEO,2021-09-23 20:32:54 UTC,Have you added anymore $DOGE to your bag?,['doge'],investments_ceo
155,23,7,1441002028000550914,en,[],CEO,2021-09-23 11:30:30 UTC,The current price of one $DOGE is now: $0.2206,['doge'],investments_ceo
247,31,19,1440980843355414528,en,[],CEO,2021-09-23 10:06:19 UTC,The current price of one $DOGE is now : $0.2225,['doge'],investments_ceo
694,70,99,1439619261518000131,en,[],CEO,2021-09-19 15:55:53 UTC,Who here is holding their $DOGE at least until 2022?,['doge'],investments_ceo
198,21,15,1439365966752854030,en,[],CEO,2021-09-18 23:09:23 UTC,The current price of one $DOGE is now : $0.2405,['doge'],investments_ceo
190,28,14,1438973562245812233,en,[],CEO,2021-09-17 21:10:06 UTC,Hey @Ebay do you plan on adding any cryptocurrencies like $DOGE in the near future?,['doge'],investments_ceo
113,9,12,1438953033195393024,en,['dogecoin'],CEO,2021-09-17 19:48:32 UTC,Well at least #Dogecoin is in the green. 😎  https://t.co/QeX47szjPx,[],investments_ceo
324,52,45,1438851777869369345,en,[],CEO,2021-09-17 13:06:11 UTC,"Next bull run:  $BTC: $100,000 $ETH: $10,000 $BNB: $1,200 $ADA: $3.50 $DOGE: $1 $XRP: $2.50 $DOT: $75 $LTC: $700 $LINK: $75","['btc', 'eth', 'bnb', 'ada', 'doge', 'xrp', 'dot', 'ltc', 'link']",investments_ceo
232,25,18,1438729538238824449,en,[],CEO,2021-09-17 05:00:26 UTC,The current price of one $DOGE is now: $0.2518,['doge'],investments_ceo
319,43,20,1438723141543636994,en,['dogecoin'],CEO,2021-09-17 04:35:01 UTC,#Dogecoin is now trading at 0.25¢! 🚀,[],investments_ceo
142,19,15,1438525720402309123,en,[],CEO,2021-09-16 15:30:32 UTC,"The current price of one $DOGE is now: $0.2416, 1% change in the last hour.",['doge'],investments_ceo
251,39,100,1438209123229868035,en,['dogecoin'],CEO,2021-09-15 18:32:30 UTC,If you could choose one business to accept #Dogecoin what would it be? 🤔,[],investments_ceo
194,40,12,1438200435215638532,en,"['dogecoin', 'tesla', 'dogearmy']",CEO,2021-09-15 17:57:58 UTC,"#Dogecoin has so many great things coming! :)  - $ETH / $DOGE Bridge - Going to the moon, LITERALLY - Low transaction fees - More retailers will accept it + (#Tesla) - Robinhood Wallets - Dev Upgrades - Memes - DOGE-1 (Space X) - #DogeArmy  🐕 🚀","['eth', 'doge']",investments_ceo
132,19,7,1438144461385707528,en,['dogecoin'],CEO,2021-09-15 14:15:33 UTC,Update your #Dogecoin node! :)   https://t.co/KPj6HCjUYh,[],investments_ceo
201,20,13,1438143134974742528,en,[],CEO,2021-09-15 14:10:17 UTC,The current price of one $DOGE is now : $0.2435,['doge'],investments_ceo
474,85,33,1437895586351570946,en,[],CEO,2021-09-14 21:46:37 UTC,Hey @Amazon do you plan on adding any cryptocurrencies like $DOGE in the future?,['doge'],investments_ceo
179,30,9,1437893168800935939,en,[],CEO,2021-09-14 21:37:00 UTC,1 $DOGE = 1 $DOGE,"['doge', 'doge']",investments_ceo
314,68,39,1437860472418705409,en,['dogecoin'],CEO,2021-09-14 19:27:05 UTC,Are you still holding your #Dogecoin?  YES         YES            YES   ⬇️            ⬇️              ⬇️,[],investments_ceo
104,10,6,1437860282710347777,en,[],CEO,2021-09-14 19:26:20 UTC,The current price of one $DOGE is now : $0.2377,['doge'],investments_ceo
378,90,47,1437509862896853000,en,[],CEO,2021-09-13 20:13:53 UTC,🚀🚀🚀 $DOGE = $1.00 🚀🚀🚀  YES         YES            YES   ⬇️            ⬇️              ⬇️,['doge'],investments_ceo
119,12,17,1437507414874595329,en,[],CEO,2021-09-13 20:04:09 UTC,The current price of one $DOGE is now : $0.2366,['doge'],investments_ceo
389,173,22,1437507199430021120,en,[],CEO,2021-09-13 20:03:18 UTC,Retweet this post if you’re still HOLDING your $DOGE 🌍🚀,['doge'],investments_ceo
214,29,198,1437404263605579778,en,"['bitcoin', 'ethereum', 'doge']",CEO,2021-09-13 13:14:16 UTC,"If #Bitcoin  is a Bugatti and #Ethereum is a Ferrari, then what is #DOGE 👀",[],investments_ceo
325,44,104,1437378827508932609,en,[],CEO,2021-09-13 11:33:12 UTC,Which of these is happening FIRST?  $BTC - $100k  $ETH - $10K $BNB - $1K $LTC - $550 $SOL - $250 $DOT - $200 $LINK - $150 $LUNA - $150 $MATIC - $5 $XRP - $5 $ADA - $6 $DOGE - $1 $SHIB - $0.001 $QNT - $1K $HBAR - $1,"['btc', 'eth', 'bnb', 'ltc', 'sol', 'dot', 'link', 'luna', 'matic', 'xrp', 'ada', 'doge', 'shib', 'qnt', 'hbar']",investments_ceo
278,42,26,1437240107430469637,en,['dogecoin'],CEO,2021-09-13 02:21:58 UTC,I want #Dogecoin to 🚀.,[],investments_ceo
295,71,22,1437203762423160835,en,[],CEO,2021-09-12 23:57:33 UTC,What's your favorite cryptocurrency?  $BTC     $DOGE    $DOGE                          👇             👇             👇,"['btc', 'doge', 'doge']",investments_ceo
110,6,16,1437168746922188805,en,[],CEO,2021-09-12 21:38:25 UTC,The current price of one $DOGE is now : $0.2410,['doge'],investments_ceo
274,39,20,1437084089576837125,en,[],CEO,2021-09-12 16:02:01 UTC,|￣￣￣￣￣￣￣￣￣￣￣￣| |  $DOGE will hit 1$ EOY   | |＿＿＿＿＿＿＿＿＿＿＿＿|                \      😤     /                  \ |   |=|   | /                     |______|                     |   / \   |                     |__|  |__|                    /__|  |__\,['doge'],investments_ceo
427,203,21,1437062250326548488,en,[],CEO,2021-09-12 14:35:14 UTC,RETWEET IF YOU STILL BELIEVE $DOGE TO $1 2021! 🚀,['doge'],investments_ceo
288,37,44,1436801457588686848,en,[],CEO,2021-09-11 21:18:56 UTC,Do you think $DOGE will go back to $0.50 by December?,['doge'],investments_ceo
1438,888,960,1436776426603175938,en,['acceptdoge'],CEO,2021-09-11 19:39:28 UTC,I'll be sending 500 $DOGE to one random person in the next 72 hours!   How to enter : 👇 1. RT / Like this post 2. Comment #AcceptDOGE 3. Follow @Investments_CEO  (WINNER WILL BE POSTED BELOW),['doge'],investments_ceo
560,88,48,1436333870912245761,en,[],CEO,2021-09-10 14:20:55 UTC,$DOGE will bounce back!,['doge'],investments_ceo
427,84,151,1435982392515301378,en,[],CEO,2021-09-09 15:04:16 UTC,"$DOGE, $ADA, $MATIC or $XRP   Which will hit $4 first?","['doge', 'ada', 'matic', 'xrp']",investments_ceo
1322,174,153,1435591481662840838,en,[],CEO,2021-09-08 13:10:55 UTC,$DOGE to $0.50 this week?,['doge'],investments_ceo
608,94,23,1435317093038239748,en,[],CEO,2021-09-07 19:00:36 UTC,$DOGE x @Amazon,['doge'],investments_ceo
1786,209,697,1435282766225051653,en,[],CEO,2021-09-07 16:44:12 UTC,"$DOGE, $ADA, $MATIC or $XRP   Which will hit $4 first?","['doge', 'ada', 'matic', 'xrp']",investments_ceo
390,45,38,1435004989328461827,en,[],CEO,2021-09-06 22:20:25 UTC,The current price of one $DOGE is now : $0.3105,['doge'],investments_ceo
1356,170,140,1434866891714174980,en,[],CEO,2021-09-06 13:11:40 UTC,$DOGE to $0.40 this week?,['doge'],investments_ceo
292,36,15,1434863512019521538,en,[],CEO,2021-09-06 12:58:14 UTC,The current price of one $DOGE is now : $0.3053,['doge'],investments_ceo
295,58,40,1434590156523245573,en,"['dogex', 'doge']",CEO,2021-09-05 18:52:01 UTC,I'm teaming up with #DogeX to prepare for an EPIC launch. Come join in on the fun!   #Doge X Launch details - 👇 September 7th - 1pm EST  ✅Backed by the top influencers ✅Unprecedent Rarity + Variety  ✅Prizes &amp; Competitions,[],investments_ceo
1504,186,579,1434566226622226436,en,[],CEO,2021-09-05 17:16:56 UTC,"$DOGE, $ADA, $MATIC or $XRP   Which will hit $5 first?","['doge', 'ada', 'matic', 'xrp']",investments_ceo
687,341,35,1434557706292142092,en,[],CEO,2021-09-05 16:43:04 UTC,Retweet this post if you’re still HODLING your $DOGE 🌍🚀,['doge'],investments_ceo
153,16,10,1434555543725744143,en,[],CEO,2021-09-05 16:34:29 UTC,The current price of one $DOGE is now : $0.3062,['doge'],investments_ceo
321,58,15,1434551168215158793,en,['dogecoin'],CEO,2021-09-05 16:17:05 UTC,We should start seeing an uptrend for #Dogecoin soon. 🚀⏰,[],investments_ceo
1148,224,488,1434547410487943172,en,[],CEO,2021-09-05 16:02:09 UTC,Which one is happening FIRST...?   $BTC - $100k  $ETH - $10K $BNB - $1K $LTC - $550 $SOL - $250 $DOT - $200 $LINK - $150 $LUNA - $150 $MATIC - $5 $XRP - $5 $ADA - $6 $DOGE - $1 $SHIB - $0.001 $QNT - $1k $HBAR - $1  Let me know your predictions in the comments. 👀,"['btc', 'eth', 'bnb', 'ltc', 'sol', 'dot', 'link', 'luna', 'matic', 'xrp', 'ada', 'doge', 'shib', 'qnt', 'hbar']",investments_ceo
141,23,11,1434546469378433029,en,"['dogecoin', 'dogecoin', 'dogecoin', 'dogecoin', 'dogecoin']",CEO,2021-09-05 15:58:25 UTC,#Dogecoin $1.00 In 2021. 📈🚀 #Dogecoin $1.00 In 2021. 📈🚀 #Dogecoin $1.00 In 2021. 📈🚀 #Dogecoin $1.00 In 2021. 📈🚀 #Dogecoin $1.00 In 2021. 📈🚀,[],investments_ceo
632,93,30,1434544754361085952,en,[],CEO,2021-09-05 15:51:36 UTC,$DOGE x @Amazon,['doge'],investments_ceo
1272,159,200,1434222829160091651,en,[],CEO,2021-09-04 18:32:23 UTC,Do you think $DOGE will hit $0.75 by December?,['doge'],investments_ceo
618,105,52,1434212853817425922,en,[],CEO,2021-09-04 17:52:45 UTC,"Maybe not today or tomorrow, but $DOGE is going to $1.00.",['doge'],investments_ceo
1358,795,926,1434200399884521475,en,['acceptdoge'],CEO,2021-09-04 17:03:16 UTC,I'll be sending 500 $DOGE to one random user in the next 48 hours.   How to enter : 👇 1. RT / Like this post 2. Comment #AcceptDOGE 3. Follow @Investments_CEO,['doge'],investments_ceo
184,24,8,1434199973017628672,en,[],CEO,2021-09-04 17:01:34 UTC,The current price of one $DOGE is now : $0.3010,['doge'],investments_ceo
631,74,54,1433923175105060864,en,[],CEO,2021-09-03 22:41:40 UTC,$DOGE is still the people’s coin.,['doge'],investments_ceo
3429,512,1296,1433906657952735244,en,[],CEO,2021-09-03 21:36:02 UTC,Which of these is happening FIRST?  $BTC - $100k  $ETH - $10K $BNB - $1K $LTC - $550 $SOL - $250 $LINK - $150 $LUNA - $150 $MATIC - $5 $XRP - $5 $ADA - $6 $DOGE - $1,"['btc', 'eth', 'bnb', 'ltc', 'sol', 'link', 'luna', 'matic', 'xrp', 'ada', 'doge']",investments_ceo
594,88,26,1433893022371090457,en,[],CEO,2021-09-03 20:41:51 UTC,$DOGE TO A DOLLAR 2021!,['doge'],investments_ceo
397,70,30,1433863608488837125,en,[],CEO,2021-09-03 18:44:58 UTC,"Ok hear me out @McDonalds, please accept $DOGE as a payment method.",['doge'],investments_ceo
1202,462,95,1433858361506811904,en,[],CEO,2021-09-03 18:24:07 UTC,RETWEET if you believe @elonmusk and @VitalikButerin are working on something MASSIVE for $DOGE 👀,['doge'],investments_ceo
192,27,10,1433587818824146945,en,['dogecoin'],CEO,2021-09-03 00:29:05 UTC,Tesla x #Dogecoin  It's only right.,[],investments_ceo
188,22,18,1433574609194995716,en,[],CEO,2021-09-02 23:36:36 UTC,The current price of one $DOGE is now : $0.2970,['doge'],investments_ceo
132,14,5,1433488893647757313,en,[],CEO,2021-09-02 17:55:59 UTC,The current price of one $DOGE is now : $0.2975,['doge'],investments_ceo
1196,173,97,1433476701787459586,en,[],CEO,2021-09-02 17:07:33 UTC,$1.00 $DOGE is 1 pump away.,['doge'],investments_ceo
721,140,43,1433474176787095563,en,[],CEO,2021-09-02 16:57:31 UTC,☀️        $DOGE    🐕           🌕                  🌧     🌧               🚀    🌧                             🚀       🪐                                 🚀        🌧                🚀                       🚀                  🚀  🌧             🚀              🚀     🌍,['doge'],investments_ceo
1086,651,754,1433470669203951617,en,['acceptdoge'],CEO,2021-09-02 16:43:34 UTC,I'll be sending 500 $DOGE to one random user in the next 24 hours.   How to enter : 👇 1. RT / Like this post 2. Comment #AcceptDOGE 3. Follow @Investments_CEO,['doge'],investments_ceo
630,81,32,1433241947125207050,en,[],CEO,2021-09-02 01:34:43 UTC,$DOGE IS RISING! 🌙,['doge'],investments_ceo
350,39,27,1433241862479941632,en,[],CEO,2021-09-02 01:34:23 UTC,The current price of one $DOGE is now : $0.3063,['doge'],investments_ceo
134,10,3,1433236197581770752,en,[],CEO,2021-09-02 01:11:52 UTC,@elonmusk Roll out that $DOGE beta for Tesla :],['doge'],investments_ceo
1565,1118,104,1433219271140720645,en,[],CEO,2021-09-02 00:04:36 UTC,"If you hold more than 1,000 $DOGE you must retweet this! 🤙",['doge'],investments_ceo
178,15,10,1433135227338174464,en,[],CEO,2021-09-01 18:30:39 UTC,The current price of one $DOGE is now : $0.2885,['doge'],investments_ceo
1550,182,155,1433118647724224513,en,[],CEO,2021-09-01 17:24:46 UTC,Hey @ElonMusk how much $DOGE are you holding? 🚀 🐕,['doge'],investments_ceo
345,50,68,1433115937591398401,en,[],CEO,2021-09-01 17:14:00 UTC,"I'm stacking up on $DOGE, $ETH, $SOL, &amp; $BTC.  Whats in your moon bag? 🌙","['doge', 'eth', 'sol', 'btc']",investments_ceo
827,138,34,1433111264834764814,en,[],CEO,2021-09-01 16:55:26 UTC,$DOGE TO A DOLLAR 2021!,['doge'],investments_ceo
60,8,4,1464620698110889989,en,"['ethereum', 'bayc']",Coin98 Insights,2021-11-27 15:42:40 UTC,Top 10 projects with the highest social signal on #Ethereum  #BAYC $AXS $UNI $CRO $MILK $ZKS $SHIB  https://t.co/3r192HocNZ,"['axs', 'uni', 'cro', 'milk', 'zks', 'shib']",coin98insights
4387,8994,960,1459806961415770121,en,['hotcross'],Coin98 Insights,2021-11-14 08:54:36 UTC,Let’s have a look at some hottest events during last week.  Which one is your favorite?   $SOL $RON $ENS $METIS $UNI $MATIC $STARS $AVAX $SBR $MOCHI $CVX $CRV $MC $BOBA $OMG #HOTCROSS  https://t.co/EHpgF9NtGq,"['sol', 'ron', 'ens', 'metis', 'uni', 'matic', 'stars', 'avax', 'sbr', 'mochi', 'cvx', 'crv', 'mc', 'boba', 'omg']",coin98insights
29,4,3,1444217795466579972,en,[],Coin98 Insights,2021-10-02 08:28:49 UTC,"At the end of October 1st, 2021, Grayscale’s DeFi Fund Components included the following assets and weightings.  $UNI $AAVE $MKR $SUSHI $COMP $SNX $YFI $CRV $BNT $UMA  https://t.co/LQzu5nSUxO","['uni', 'aave', 'mkr', 'sushi', 'comp', 'snx', 'yfi', 'crv', 'bnt', 'uma']",coin98insights
96,15,3,1444217786113220621,en,[],Coin98 Insights,2021-10-02 08:28:47 UTC,"At the end of October 1st, 2021, @Grayscale's Digital Large Cap Fund Components included the following assets and weightings.  $BTC $ETH $ADA $SOL $UNI $LINK $LTC $BCH  https://t.co/yT1WqSZ6IR","['btc', 'eth', 'ada', 'sol', 'uni', 'link', 'ltc', 'bch']",coin98insights
28,5,1,1439604860609990666,en,[],Coin98 Insights,2021-09-19 14:58:39 UTC,@arbitrum @avalancheavax @MicroStrategy @dapperlabs @HuobiGlobal @solana @Uniswap @SushiSwap @UniLend_Finance We have accidentally made a small mistake in the infographic. Unilend has NOT been exploited. We sincerely apologize to @UniLend_Finance  and the community for any inconvenience caused.  Here is the updated version.  https://t.co/rFixnNlfNE,[],coin98insights
